"Ticker","Cumulative_Return_Percent","Wealth_Multiple"
"MSFT",1665.99,17.66
"INTC",86.28,1.86
"CSCO",165.23,2.65
"ORCL",1385.96,14.86
"AAPL",37861.77,379.62
