"Metric","Portfolio","NASDAQ"
"Cumulative Return (%)",2649.05,600.38
"Wealth Multiple",27.49,7
"Annualized Return (%)",16.04,9.95
"Annualized Volatility (%)",25.29,21.95
"Max Drawdown (%)",-72.24,-75.04
