"Ticker","Monthly_Mean","Monthly_SD","Annual_Return","Annual_Vol","Sharpe"
"MSFT",1.2518,8.1459,15.0215,28.2183,0.5323
"INTC",0.7536,10.3545,9.0431,35.8689,0.2521
"CSCO",0.7526,9.2768,9.0312,32.1357,0.281
"ORCL",1.3737,10.2744,16.4846,35.5915,0.4632
"AAPL",2.5497,10.8765,30.5963,37.6772,0.8121
"Portfolio",1.3363,7.3016,16.0354,25.2934,0.634
"NASDAQ",0.8289,6.3359,9.9473,21.9481,0.4532
