"Scenario","VaR_95","ES_95","VaR_99","ES_99"
"Base (historical)",-11,-15.32,-15.66,-21
"Tech Crash (x1.5)",-16.49,-22.97,-23.49,-31.5
"Rate Shock (mean-0.5, vol x1.3)",-12.94,-15.44,-17.61,-18.96
